Contig:MEG_3331xxDrugsxxbetalactamsxxClass_B_betalactamasesxxIMP,Range:ALL-ALL	Haplotype:0	Haplotype:1	Haplotype:2	Haplotype:3	Haplotype:4
142	0:1.00	0:1.00	0:1.00	0:1.00	1:1.00
145	0:1.00	1:1.00	0:1.00	0:0.99	0:1.00
146	0:1.00	0:1.00	1:1.00	0:0.99	0:1.00
189	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99
190	0:1.00	0:1.00	0:1.00	1:0.99	0:0.98
273	0:0.99	0:0.99	0:1.00	1:0.98	0:1.00
314	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99
496	0:0.99	0:1.00	0:0.99	1:0.99	0:0.99
502	0:1.00	1:0.89	1:0.96	1:0.87	1:0.96
503	0:0.99	0:0.94	0:0.94	0:0.96	0:0.93
640	0:0.99	0:0.99	0:0.99	1:0.95	0:1.00
702	0:0.99	0:0.99	0:1.00	1:0.98	0:0.99
